# Region type : patch outlet
# Faces         : 20
# Area          : 4.36243709e-07
# Scale factor  : 1.00000000e+00
# Weight field  : phi
# Time          	weightedAverage(p)	weightedAverage(U)	weightedAverage(T)
100             	1.01325000e+05	(1.00946953e+00 1.40255871e-03 -1.70255955e-14)	3.03002115e+02
200             	1.01325000e+05	(1.04432365e+00 -8.73303583e-06 3.34685528e-13)	3.09317029e+02
300             	1.01325000e+05	(1.06308667e+00 -1.09724056e-06 8.05947213e-13)	3.18177997e+02
400             	1.01325000e+05	(1.06106686e+00 3.93533750e-07 1.01942008e-12)	3.26819522e+02
500             	1.01325000e+05	(1.06086281e+00 -1.14405440e-07 1.14055525e-12)	3.34421674e+02
600             	1.01325000e+05	(1.06100477e+00 4.70896507e-10 1.20770072e-12)	3.41242474e+02
700             	1.01325000e+05	(1.06097452e+00 9.11731800e-09 1.24498475e-12)	3.47365075e+02
800             	1.01325000e+05	(1.06097731e+00 -7.87336949e-10 1.25538821e-12)	3.52844676e+02
900             	1.01325000e+05	(1.06097665e+00 -1.29557319e-09 1.26005637e-12)	3.57748098e+02
1000            	1.01325000e+05	(1.06097744e+00 3.70430918e-09 1.24846224e-12)	3.62146908e+02
1100            	1.01325000e+05	(1.06097725e+00 -3.55100198e-08 1.25066874e-12)	3.66089954e+02
1200            	1.01325000e+05	(1.06097707e+00 4.08192395e-09 1.27192021e-12)	3.69618999e+02
1300            	1.01325000e+05	(1.06097716e+00 -3.30335866e-10 1.25483636e-12)	3.72779592e+02
